idx,category,arabic,definition,difficulty,discrimination
558,Action words,يسمع.ف,hear,-4.793550705182712,3.962861555747776
559,Action words,يكنس.ف,sweep,-3.6013997404014617,2.9915520205036708
560,Action words,يقول.ف,say,-3.898860495786283,3.5542838174440026
561,Action words,يرقص.ف,dance,-3.0604558563969384,3.124776700215342
562,Action words,يسكب.ف,spill,-3.650026111452906,3.148839682835557
563,Action words,يستطيع.ف,can,-4.875304655038797,3.2825413400417545
564,Action words,يحضر.ف,come.present,-4.6211869769083425,3.588986722479304
565,Action words,يرج.ف,shake,-5.485161538687889,3.013478194104659
566,Action words,يختار.ف,choose,-4.920409955057575,3.121416457883894
567,Action words,يشارك.ف,share,-5.25514454863162,3.0399806074468185
568,Action words,يدهن.ف,spread,-4.583680034706506,2.4869766858303866
569,Action words,يكتب.ف,write,-3.561993971866682,3.2001905704653857
570,Action words,يلعق.ف,lick,-5.063690244464375,3.5720482107858484
571,Action words,يتزحلق.ف,slide.verb,-4.536330392108167,3.2469790076130143
572,Action words,يقرأ.ف,read,-4.300780743981267,2.9378781203345494
573,Action words,يرسم.ف,draw,-4.116231520040268,3.224552128278071
574,Action words,يدفع.ف,push,-5.424698917757077,3.9442228854796424
575,Action words,يعيد.ف,return,-4.035513721230699,2.418982465035427
576,Action words,يسوق.ف,drive,-4.424378915877748,3.0881557176697645
577,Action words,يطبخ.ف,cook,-5.136015781903564,3.4567015658226117
578,Action words,يجري.وراءه.ف,chase,-4.152534482626083,3.1316686391980677
579,Action words,يستخبي.ف,hide,-4.036991050178316,2.8763236197674296
580,Action words,يغطي.ف,cover,-4.51904265209074,3.412475401194667
581,Action words,يكره.ف,hate,-4.304360176676433,3.0326379721340877
582,Action words,يدغدغ.ف,tickle,-3.7123969462924573,2.5482966584433226
583,Action words,يطرطش.ف,splash,-4.958989869216488,2.641407195898268
584,Action words,ليس.حقيقي.ف,pretend,-4.708261368575075,2.332530580692944
585,Action words,يفرش.ف,brush,-4.389333375681852,3.428439714668906
586,Action words,يقفل.ف,close,-3.4097458127823628,2.7704581936586945
587,Action words,يجد.ف,find,-4.342002395107925,2.77692791991133
588,Action words,يتذوق.ف,taste,-4.935594173885799,3.5350528054469224
589,Action words,يسحب.ف,pull,-5.264178622997585,3.5581486605682593
590,Action words,يطرق.ف,knock,-3.975344285904449,3.186713462457441
591,Action words,يسب.ف,curse,-4.3358711273359,2.5819839371349493
592,Action words,يلون.ف,color,-4.068595150942696,3.117401226630848
593,Action words,يضرب.ف,hit,-2.9940399494442365,2.8136353933994176
594,Action words,يمتلك.ف,own,-3.318736473798914,2.838165948424815
595,Action words,يلبس.ف,wear,-2.506292717299802,2.795196181959777
596,Action words,يتفرج.ف,watch.verb,-4.197219035793688,3.2838679651701956
597,Action words,يفكر.ف,think,-5.831445626415428,3.424129266582331
598,Action words,يقشر.ف,peel,-6.803503658957816,3.7988996578339487
599,Action words,يداعب.ف,play.with,-5.269644225164362,3.4746545809589877
600,Action words,يصنع.ف,make,-4.898947649071092,3.2683604528965695
601,Action words,يطير.ف,fly,-5.143809980010337,3.1584317400365824
602,Action words,ياخذ.ف,take,-5.110040054796085,4.049162876595166
603,Action words,يصليي.ف,pray,-2.2386002875481883,2.8283028573662765
604,Action words,يعطس.ف,sneeze,-5.117019195656553,3.39022450107503
605,Action words,ينزل.ف,go.down.1,-4.835455802216889,3.983773619234615
606,Action words,يطل.ف,look.1,-4.405109663157436,2.503925753387364
607,Action words,يدخل.ف,enter,-3.5802399187854377,2.8075690285206254
608,Action words,ينادي.ف,call,-3.2172485882439767,2.4819907440370144
609,Action words,يتصصل.ف,call.on.phone.2,-3.5853267103684323,2.797964759268011
610,Action words,ينجرح.ف,get.hurt,-4.012383934507801,3.2220761439890535
611,Action words,يسبح.ف,swim,-3.9812857736055736,2.8127243995615085
612,Action words,يساعد.ف,help,-5.5671089263666556,3.741401433150042
613,Action words,يطيح.ف,fall.down.1,-2.7128504297003797,2.385329162915361
614,Action words,يتساقط.ف,fall.or.scatter,-4.871282806739458,2.4725888753664536
615,Action words,يحك.ف,scratch,-6.027882499809995,4.239342327194523
616,Action words,يحب.ف,love,-4.553738772942768,3.648482550605582
617,Action words,ينتبه.ف,be.alert,-5.743324245565626,3.634926924901599
618,Action words,يحصل.ف,get,-5.237074108177935,2.8299857412468223
619,Action words,يسقع.ف,crash.by,-5.533454156275101,3.131601819631297
620,Action words,يوكل.ف,feed,-2.8690836125562877,3.0912908281958873
621,Action words,يفتح.ف,open,-3.131246317162275,2.8761736194809413
622,Action words,يعرف.ف,know,-5.4174512101973304,3.6973346380263576
623,Action words,يذاكر.ف,study,-5.276441102576444,2.922496465170119
624,Action words,يوقف.ف,stop.present,-5.242239077152385,3.9025967855299517
625,Action words,يرش.ف,spray,-5.179249708611151,4.0165063980390885
626,Action words,يكبس.ف,press,-4.972043392879583,2.6030152322735916
627,Action words,يسلم.ف,say.hi,-3.721868087955729,2.9289792011714737
628,Action words,يضحك.ف,laugh,-3.5009356706802803,3.1993733053769033
629,Action words,ينتظر.ف,wait.present,-3.7340981540512046,2.881257386356074
630,Action words,يكون.ف,be,-6.112434792449503,3.3184133675783105
631,Action words,ينوم.ف,put.to.sleep,-4.054647093025929,3.089045020778571
632,Action words,يقول.اا.ف,say.aaaa,-2.893949968597626,2.340803479895328
633,Action words,يقطع.ف,cut.2,-5.174484687400705,3.400823632653672
634,Action words,يبتسم.ف,smile,-3.8208853455897795,2.643505642361987
635,Action words,يمرجح.ف,swing.causative.verb,-4.190076625484373,2.6405727233264575
636,Action words,نزل.ف,go.down.2,-3.6570767326289664,3.1876822447486886
637,Action words,هات.ف,give.or.bring,-1.651881143790615,2.183307779368857
638,Action words,يضع.ف,put,-4.23389093923373,3.1421487282298215
639,Action words,يجلس.ف,sit.down,-2.9045861938177193,3.0852943767766243
640,Action words,يمسك.ف,hold,-4.346539828046773,3.855918500207981
641,Action words,يشوت.ف,kick,-3.7810552441,2.75009630824143
642,Action words,ركب.ف,ride,-4.3507331423883695,3.578151683445206
643,Action words,يفركش.ف,cancel,-5.4160181091453055,2.490433004792962
644,Action words,يخلص.ف,finish,-3.149968487966346,2.482654901967004
645,Action words,يبكي.ف,cry,-3.2965789083405266,3.6341860634351777
646,Action words,يسقط.ف,fall.down.2,-3.8308880925690456,3.23630526022128
647,Action words,يشرب.ف,drink,-3.224219100866536,3.618968297450538
648,Action words,يشم.ف,smell,-4.6334882950816505,3.652273925592699
649,Action words,ينفخ.ف,blow,-3.8151252050513955,2.70920875762654
650,Action words,يصلح.ف,fix,-5.117197910641545,3.20503831686921
651,Action words,وقف.ف,stop.past,-4.647520516233429,3.612823016279581
652,Action words,ينظر.ف,look.2,-4.474576825843013,3.83874231227842
653,Action words,يسرع.ف,hurry,-4.849399196311447,3.9968770968343783
654,Action words,يتمرجح.ف,swing,-4.797990443365796,3.3025289385128347
655,Action words,يحمل.ف,carry,-3.4134946027384867,2.6743421207816227
656,Action words,يقح.ف,cough.verb,-3.919580670715208,3.086836407104955
657,Action words,يمخط.ف,blow.nose,-3.7176074304675097,2.1265954178724358
658,Action words,يبسق.ف,spit,-3.943107748018365,2.7215319634005355
659,Action words,لدي.ف,i.have,-3.7923247662467388,3.1192396223322034
660,Action words,تعال.ف,come.imperative,-1.574977115820596,2.44467523968786
661,Descriptive Words,حلو.ف,nice,-1.6843968382711687,2.9592126658797615
662,Descriptive Words,مبلول.ف,wet,-4.4336932434314,3.033629719457457
663,Descriptive Words,اصفر.ف,yellow,-3.617016931456294,2.2652964520147463
664,Descriptive Words,نايم.ف,asleep,-1.363218230580505,2.816421438279105
665,Descriptive Words,ناشف.ف,dry.adj,-6.320073375473082,3.8570341767628937
666,Descriptive Words,برتقالي.ف,orange.color,-4.106218091315003,2.4050727719181824
667,Descriptive Words,ذوق.ف,having.good.taste,-4.302987951869285,2.300071418012204
668,Descriptive Words,ثقيل.ف,heavy,-5.235008587930535,3.3959584666364098
669,Descriptive Words,ازرق.ف,blue,-3.1283673487491925,1.7987827568911616
670,Descriptive Words,كبير.ف,big,-3.8376188112632335,3.8068497464056414
671,Descriptive Words,خفيف.ف,light,-5.603809404811241,3.2143278119178986
672,Descriptive Words,زهري.ف,pink,-3.997295866499201,2.225355390647059
673,Descriptive Words,سريع.ف,fast,-4.8697397258749975,3.344568281990273
674,Descriptive Words,طويل.ف,long,-5.807165370148578,3.5526682682365762
675,Descriptive Words,نحيف.ف,thin,-5.088756649011278,2.601221626430816
676,Descriptive Words,بطيء.ف,slow,-4.908553451679249,2.9204236537349892
677,Descriptive Words,قصير.ف,short,-4.70506460280978,2.6639514216207147
678,Descriptive Words,قليل.ف,little,-3.7960533193103267,2.984825772247374
679,Descriptive Words,فاضي.ف,empty,-3.2708468193191886,2.5074698353604363
680,Descriptive Words,منتبه.ف,alert,-5.2239556985417055,2.8375029225070088
681,Descriptive Words,اخير.ف,final.last,-6.369503474378363,3.0186484618837923
682,Descriptive Words,صغير.ف,small,-4.42784230640937,3.2985630098854504
683,Descriptive Words,تاني.ف,second,-4.770830492252822,2.9279428462892976
684,Descriptive Words,مصلح.ف,fixed,-7.2596531299565425,3.7229904225147936
685,Descriptive Words,ناعم.ل,soft.smooth,-5.363101845245401,2.663538856387222
686,Descriptive Words,زعلان.ف,sad,-3.48027014873465,3.209326453598729
687,Descriptive Words,وسخ.ف,dirty,-3.069078370567291,2.8676762659756605
688,Descriptive Words,مو.زين.ف,ugly,-2.964349003753423,2.57822095426949
689,Descriptive Words,حار.ف,hot,-1.4643300419356768,2.3425799795527738
690,Descriptive Words,ابيض.ف,white,-5.342794773905143,3.4784891879232718
691,Descriptive Words,نعسان.ف,sleepy,-4.443913270090344,2.5764850401123973
692,Descriptive Words,نظيف.ف,clean.adj,-3.8798986641454456,3.236994048202744
693,Descriptive Words,احمر.ف,red,-4.3371332003609995,2.9379014412960522
694,Descriptive Words,سمين.ف,fat,-3.628102724744868,2.2877415757898274
695,Descriptive Words,فاتح.ف,light.in.color,-5.775882606555229,2.9236958672183118
696,Descriptive Words,اخضر.ف,green,-4.692816376731629,2.8380887646260744
697,Descriptive Words,غامق.ف,dark.in.color,-6.27678117292529,2.7235712670391656
698,Descriptive Words,بارد.ف,cold,-3.7626314988071554,3.461760591026692
699,Descriptive Words,فرحان.ف,happy,-5.393263346762575,3.342210258383919
700,Descriptive Words,مليان.ف,full,-5.615956340790984,3.398339898611122
701,Descriptive Words,قاسي.ف,hard,-4.776228774063228,2.347133960063157
702,Descriptive Words,مشاغب.ف,naughty.1,-7.185543903775467,4.148373225948042
703,Descriptive Words,سيء.ف,bad,-5.883622295384515,2.900203765956181
704,Descriptive Words,خائف.ف,afraid,-5.6605123498648,4.160356088134161
705,Descriptive Words,مريض.ف,sick,-6.434013668405803,4.139072446562815
706,Descriptive Words,يخ.ف,yuck.1,-1.727262238486908,1.837525688231231
707,Descriptive Words,منتهي.ف,expired,-5.89073536214892,2.8862877677434233
708,Descriptive Words,كبيرسن.ف,old.in.age.1,-6.00007369300216,2.896930620787045
709,Descriptive Words,يع.ف,yuck.2,-1.034379268620837,1.856478861021588
710,Descriptive Words,بردان.ف,feeling.cold,-4.2855670427784185,3.140856127818073
711,Descriptive Words,عجوز.ف,old.in.age.2,-5.86756878345998,3.4308474754448235
712,Descriptive Words,مزعج.ف,noisy,-4.40764997810659,2.375659086364293
713,Descriptive Words,قديم.ف,old,-6.2154406012260095,3.2904828976081184
714,Descriptive Words,فقير.ف,poor,-6.516712146422373,2.898385974781913
715,Descriptive Words,احسن.ف,better,-4.071924676681643,2.7597307979110064
716,Descriptive Words,بني.ف,brown,-5.027862119202219,2.5609876363987656
717,Descriptive Words,لذيذة.ف,yummy,-3.8624361613940996,2.623409165112109
718,Descriptive Words,عالي.ف,high,-4.8011503165908715,2.9038224321254935
719,Descriptive Words,جائع.ف,hungry,-3.2063202090522074,2.8231929906028173
720,Descriptive Words,اتعور.ف,got.hurt,-3.5382893808611957,2.570189512230348
721,Descriptive Words,عالي.صوت.ف,loud,-4.8355691358358985,3.168976216830807
722,Descriptive Words,مجنون.ف,crazy,-5.2606034269442565,2.7471216098060256
723,Descriptive Words,جديد.ف,new,-4.88954045444901,3.1625306640639703
724,Descriptive Words,هدوء.ف,quietness,-4.557033185015221,2.5123797248874813
725,Descriptive Words,دبق.ف,sticky,-6.756669930900685,3.4259313604509054
726,Descriptive Words,طري.ف,soft.not.firm,-6.197089539991712,3.014568367429346
727,Descriptive Words,كثير.ف,a.lot.1,-2.5607360434455306,2.151177408924918
728,Descriptive Words,ملون.ف,colorful,-6.813053605281862,3.4798115528462468
729,Descriptive Words,متعب.ف,tired,-4.62118521613409,2.952743988872077
730,Descriptive Words,شاطر.ف,good.boy.good.girl,-2.729417229387338,2.430961288856359
731,Descriptive Words,صعب.ف,difficult,-5.628586983173444,2.901103121450548
732,Descriptive Words,حران.ف,feeling.hot,-5.11450204162939,3.303461187875748
733,Descriptive Words,كويس.ف,good,-6.363637902755783,3.8478219064542185
734,Descriptive Words,مكسور.ف,broken,-3.67975506225138,2.7431992629234028
735,Descriptive Words,عيب.ف,brings.shame,-2.28190552094789,2.7379248533117133
736,Descriptive Words,طيب.ف,kind,-3.536073846973286,2.7505719973613743
737,Descriptive Words,كلهم.راحو.ف,they.all.left,-4.1340017495163615,3.2571322919344325
738,Descriptive Words,مؤدب.ف,well.behaved,-5.451577164304486,3.4904536325907976
739,Descriptive Words,ظلام.ف,dark,-5.666909089397024,3.615192477987324
740,Descriptive Words,فهيقة.ف,hiccup,-5.0570194549874365,2.3202342519410366
741,Descriptive Words,كحة.ف,cough.noun,-4.241019288883387,2.932827811374097
742,Descriptive Words,عطس.ف,sneeze.noun.2,-5.208461636589702,3.0895838357032868
743,Descriptive Words,تفلان.ف,saliva,-4.279873330436219,2.2408478983415834
744,Descriptive Words,مخطان.ف,mucus,-4.883611309809886,2.5276373844661557
745,Words About Time,يوم.ف,day,-5.016819327705564,2.8237022057940884
746,Words About Time,ليل.ف,night,-5.770474505173917,3.5996042014901826
747,Words About Time,بكرةة.ف,tomorrow.2,-5.5740744852875235,3.60041878552906
748,Words About Time,بعدين.ف,later,-4.387074989222877,2.679727476119745
749,Words About Time,الصباح.ف,morning,-5.039840011186553,3.246025063224575
750,Words About Time,الليلة.ف,tonight,-5.0164507975026,2.2283800526175606
751,Words About Time,اليوم.ف,today,-5.028931275730584,3.0409150133039295
752,Words About Time,قبل.ف,before,-5.683702276551038,2.5421274886454444
753,Words About Time,بعد.ف,after,-5.737968447575877,2.9176990050319476
754,Words About Time,الوقت.ف,time,-6.6427376043800175,2.9466930078796607
755,Words About Time,امس.ف,yesterday,-6.084362281582966,2.890557932666986
756,Words About Time,الحين.ف,now,-4.163279025118358,2.926553644782953
757,Question Words,كيف.ف,how,-4.284792682653652,2.5428066418743174
758,Question Words,مين.ف,who,-0.995189877259433,1.548003368137223
759,Question Words,متى.ف,when,-5.119045862947159,2.79854992629077
760,Question Words,ماذا.ف,what,-2.121967672566886,1.9691525145561308
761,Question Words,اين.ف,where,-1.8854702869716855,2.2135833094375226
762,Question Words,لماذا.ف,why,-2.2006018830398126,1.9640104561595986
763,Pronouns ,هو.ف,he,-3.72422787256733,2.4359327218112985
764,Pronouns ,لك.ف,yours,-2.8947986410451754,2.149584761201039
765,Pronouns ,هي.ف,she,-3.7605435105182967,2.3724704999767714
766,Pronouns ,هذا.ف,this.masculine,-3.0486793774839165,2.3284434784928063
767,Pronouns ,انا.ف,i,-1.1595506205241861,1.9961349213984605
768,Pronouns ,ذالك.ف,that.masculine.1,-5.046770228992912,2.6693002516726665
769,Pronouns ,لي.ف,mine,-1.3610496241529133,2.0077791043212394
770,Pronouns ,هم.ف,they,-5.110211003328153,2.4854926420085044
771,Pronouns ,لها.ف,hers,-4.037016942241965,2.6157741631494877
772,Pronouns ,له.ف,his,-2.947467355471466,2.05305345962844
773,Pronouns ,نحن.ف,we,-5.90958135183539,2.8794179796642214
774,Pronouns ,لنا.ف,ours,-4.223122575443548,2.5379936517926014
775,Pronouns ,هذول.ف,these,-5.216647744637979,2.5701200400387734
776,Pronouns ,انتي.ف,you.feminine,-4.041060352827933,2.9096612497261916
777,Pronouns ,هذاك.ف,that.masculine.2,-3.753174434449918,2.0766406473807053
778,Pronouns ,هنا.ف,here.1,-2.7229958669274317,2.1616106923070686
779,Pronouns ,هناك.ف,there,-3.061349537335808,2.1123758868495734
780,Pronouns ,هذلاك.ف,those,-6.6409645395006,3.2364243495724105
781,Negation words,مو.ف,not.this,-3.137850981992826,2.47050597884554
782,Negation words,مافي.ف,there.is.nothing,-2.3487538535811776,2.574951494900827
783,Negation words,خلاص.ف,finished.1,-2.229703391631534,2.5550894833854687
784,Negation words,موهنا.ف,not.here,-4.017806403332126,2.7426303380576567
785,Negation words,ما.احب.ف,i.dont.like,-3.813697245515225,2.896717088258478
786,Negation words,خلص.ف,finished.2,-1.5833418062770697,1.5235988726383405
787,Negation words,مو.حلو.ف,not.nice,-3.084540213409575,3.10425675092582
788,Negation words,ما.ف,i.dont.want,-1.9265794251665482,2.3944516410789696
789,Negation words,بح.ف,finished.no.more,-1.3777780781092526,1.7202286378963176
790,Negation words,موحقي.ف,not.mine,-3.6766242743812296,2.6975919470237244
791,Negation words,لا.تروح.ف,dont.go,-1.8826457433720074,1.932176453859448
792,Quantifiers,كل.ف,all,-3.7494455034489604,2.89576079256636
793,Quantifiers,لاشي.ف,none,-4.000669396316166,2.628037123364255
794,Quantifiers,قدبعض.ف,alike,-6.1380730140113515,3.672791551416148
795,Quantifiers,مزيد.ف,more,-3.1344053938232737,2.5762953239549646
796,Quantifiers,واحد.تاني.ف,another.one,-3.0474538561242817,2.1240102696956042
797,Quantifiers,واناكمان.ف,me.too,-4.026773580480214,3.0788654394348547
798,Quantifiers,خمسة.ف,five,-2.9285898704552107,2.0348824399199175
799,Quantifiers,مرة.ثانية.ف,again,-3.619432696977909,2.346170130196998
800,Quantifiers,واحد.ف,one,-2.4266266539195502,1.869458595504339
801,Quantifiers,خلص.بح.ف,finished.3,-2.4908187563065263,2.4739098711983596
802,Quantifiers,اي.واحد.ف,any.one,-5.190385131007409,2.5533000940688564
803,Quantifiers,اخر.ف,another.1,-6.079724950041671,2.925720052265477
804,Quantifiers,مختلف.ف,different,-5.240053695293861,2.1351635592278373
805,Quantifiers,نفس.شي.ف,same.thing,-5.714262550781492,2.597135113813497
806,Quantifiers,غيره.ف,another.2,-6.407052866149385,3.060265710110841
807,Quantifiers,ال.تعريف.ف,the,-4.84847390804892,2.188944184937106
808,Quantifiers,اكثر.ف,more.than,-5.315372617875846,2.7665762013718
809,Quantifiers,اتنين.ف,two,-1.9943295607663116,1.738370002233183
810,Quantifiers,ثلاثة.ف,three,-2.597743887671835,1.6890749484366192
811,Quantifiers,اربعة.ف,four,-2.6354915388400872,1.6696836283717225
812,Quantifiers,سبعة.ف,seven,-3.143469017350777,1.943475330886753
813,Quantifiers,تمنية.ف,eight,-3.4218713026346177,1.9996607069894363
814,Quantifiers,تسعة.ف,nine,-3.629868357571078,2.1462946939221204
815,Quantifiers,عشرة.ف,ten,-3.4568515066151226,2.2187351446501467
816,Quantifiers,ستة.ف,six,-2.825004070888915,1.8055495882867925
817,Quantifiers,كتير.ف,a.lot.2,-4.412324262643324,2.9850094690797215
818,Quantifiers,قليلة.ف,few,-4.8539693648433975,2.8177731866857547
819,Quantifiers,مافي.مرة.ف,no.more,-2.63595936790319,2.421102835193839
820,Prepositions and Locations,فوق.ف,above,-2.190350197594676,3.0273967512667728
821,Prepositions and Locations,جنب.ف,next.to,-5.98478632230546,3.8695015718204364
822,Prepositions and Locations,جوه.ف,inside,-4.018935581893817,3.0562476817022977
823,Prepositions and Locations,تحت.ف,below,-2.549733667764073,2.819322944296189
824,Prepositions and Locations,ورا.ف,behind,-4.008934891611962,2.691932425891246
825,Prepositions and Locations,بعيد.ف,away,-4.541637011836931,2.9979984556751025
826,Prepositions and Locations,قريب.ف,near,-5.237131873298795,2.8628181645034467
827,Prepositions and Locations,امام.ف,in.front.of,-5.232194257307769,3.376615612193839
828,Prepositions and Locations,على.ف,on,-5.673631215967391,3.1569287557539645
829,Prepositions and Locations,بره.ف,out,-2.663020251650054,2.276973916886945
830,Prepositions and Locations,مع.ف,with.accompanied.by,-3.736426171320214,2.339008662367645
831,Prepositions and Locations,عن.ف,about,-5.664695719036631,2.5494379743530446
832,Prepositions and Locations,حول.ف,around,-5.047648714976727,1.9311950802886177
833,Prepositions and Locations,ل.ف,for,-4.457929910013972,2.1486308586921137
834,Prepositions and Locations,في.ف,in,-4.492212994609216,2.7760029539830198
835,Prepositions and Locations,من.ف,of.from,-3.5625572490016753,2.310339878479814
836,Prepositions and Locations,بـ.ف,with.using,-5.381233667515056,2.538614675964503
837,Prepositions and Locations,خلال.ف,through,-6.066956090953524,2.3523229875288627
838,Prepositions and Locations,هننا.ف,here.2,-2.418449152238752,2.1569351212102204
839,Prepositions and Locations,أعلى.ف,on.top.of,-5.380804273462616,2.606875281391021
840,Prepositions and Locations,الى.ف,to,-4.967439575003546,2.2146065858724633
841,Connecting Words and Letters,الوا.ف,and,-2.9826989539428346,2.099220246670782
842,Connecting Words and Letters,الا.ف,except,-3.6906440678975954,1.9889740883451974
843,Connecting Words and Letters,لو.ف,if.1,-4.5515195713799725,1.8243237187253254
844,Connecting Words and Letters,لكن.ف,but,-5.299064357790445,2.1879504230202285
845,Connecting Words and Letters,كمان.ف,also,-3.07402253249025,2.3799310395297293
846,Connecting Words and Letters,اذا.ف,if.2,-5.1677127697827085,2.217904151730859
